time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-17 00:00:00+00:00,160,72,79,19
2022-11-18 00:00:00+00:00,103,56,72,15
2022-11-19 00:00:00+00:00,411,120,58,12
2022-11-20 00:00:00+00:00,589,118,8,6
2022-11-21 00:00:00+00:00,652,134,114,11
2022-11-22 00:00:00+00:00,395,121,49,17
2022-11-23 00:00:00+00:00,157,78,95,13
2022-11-24 00:00:00+00:00,228,93,100,22
2022-11-25 00:00:00+00:00,547,127,71,16
2022-11-26 00:00:00+00:00,630,123,23,6
2022-11-27 00:00:00+00:00,462,116,85,12
2022-11-28 00:00:00+00:00,386,103,149,18
2022-11-29 00:00:00+00:00,358,120,137,7
2022-11-30 00:00:00+00:00,722,146,250,9
