referrer,views_total,views_unique
github.com,153,28
Google,65,21
homepages.inf.ed.ac.uk,10,5
t.co,9,2
dochub.com,8,1
Bing,5,1
mail.google.com,1,1
desktop.github.com,1,1
reddit.com,1,1
