time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-02 00:00:00+00:00,235,127,15,4
2024-06-03 00:00:00+00:00,230,92,81,9
2024-06-04 00:00:00+00:00,116,72,55,15
2024-06-05 00:00:00+00:00,57,55,78,7
2024-06-06 00:00:00+00:00,53,32,36,8
2024-06-07 00:00:00+00:00,158,143,22,7
2024-06-08 00:00:00+00:00,10,8,85,6
2024-06-09 00:00:00+00:00,33,33,21,5
2024-06-10 00:00:00+00:00,49,16,21,6
2024-06-11 00:00:00+00:00,100,62,25,12
2024-06-12 00:00:00+00:00,41,27,31,10
2024-06-13 00:00:00+00:00,24,5,86,9
2024-06-14 00:00:00+00:00,40,22,73,6
2024-06-15 00:00:00+00:00,3,3,29,6
