time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-05 00:00:00+00:00,268,111,142,11
2023-03-06 00:00:00+00:00,313,124,185,18
2023-03-07 00:00:00+00:00,213,108,165,25
2023-03-08 00:00:00+00:00,1303,227,66,18
2023-03-09 00:00:00+00:00,2751,241,64,14
2023-03-10 00:00:00+00:00,1420,203,108,10
2023-03-11 00:00:00+00:00,595,174,99,11
2023-03-12 00:00:00+00:00,137,93,100,18
2023-03-13 00:00:00+00:00,143,80,55,12
2023-03-14 00:00:00+00:00,479,176,146,19
2023-03-15 00:00:00+00:00,880,226,254,17
2023-03-16 00:00:00+00:00,997,230,73,20
2023-03-17 00:00:00+00:00,1089,198,392,18
2023-03-18 00:00:00+00:00,972,191,26,13
2023-03-19 00:00:00+00:00,1028,177,46,11
2023-03-20 00:00:00+00:00,1272,221,184,24
2023-03-21 00:00:00+00:00,1337,220,114,22
2023-03-22 00:00:00+00:00,850,206,118,21
2023-03-23 00:00:00+00:00,756,210,114,25
2023-03-24 00:00:00+00:00,961,209,153,18
2023-03-25 00:00:00+00:00,1394,191,63,10
2023-03-26 00:00:00+00:00,1325,201,62,16
2023-03-27 00:00:00+00:00,1057,231,136,20
2023-03-28 00:00:00+00:00,553,181,175,17
2023-03-29 00:00:00+00:00,749,207,32,16
2023-03-30 00:00:00+00:00,784,206,39,14
2023-03-31 00:00:00+00:00,726,185,87,22
2023-04-01 00:00:00+00:00,368,151,122,23
2023-04-02 00:00:00+00:00,182,101,33,13
2023-04-03 00:00:00+00:00,453,173,98,25
2023-04-04 00:00:00+00:00,574,167,121,20
2023-04-05 00:00:00+00:00,675,166,51,18
2023-04-06 00:00:00+00:00,359,100,83,19
2023-04-07 00:00:00+00:00,328,137,58,10
2023-04-08 00:00:00+00:00,430,156,11,4
2023-04-09 00:00:00+00:00,427,153,75,8
2023-04-10 00:00:00+00:00,197,93,80,19
2023-04-11 00:00:00+00:00,220,105,110,18
2023-04-12 00:00:00+00:00,396,131,92,18
2023-04-13 00:00:00+00:00,346,106,179,19
2023-04-14 00:00:00+00:00,133,59,97,23
2023-04-15 00:00:00+00:00,151,60,70,17
2023-04-16 00:00:00+00:00,166,83,43,8
2023-04-17 00:00:00+00:00,458,178,103,16
2023-04-18 00:00:00+00:00,963,196,149,24
2023-04-19 00:00:00+00:00,708,227,44,13
2023-04-20 00:00:00+00:00,715,175,111,13
2023-04-21 00:00:00+00:00,702,192,44,13
2023-04-22 00:00:00+00:00,673,166,10,6
2023-04-23 00:00:00+00:00,524,172,24,10
2023-04-24 00:00:00+00:00,631,173,57,15
2023-04-25 00:00:00+00:00,597,190,58,17
2023-04-26 00:00:00+00:00,658,214,50,20
2023-04-27 00:00:00+00:00,832,219,79,25
2023-04-28 00:00:00+00:00,869,160,18,11
2023-04-29 00:00:00+00:00,859,160,39,7
2023-04-30 00:00:00+00:00,413,147,16,4
2023-05-01 00:00:00+00:00,422,156,97,8
2023-05-02 00:00:00+00:00,773,240,63,12
2023-05-03 00:00:00+00:00,810,226,29,13
