time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-09 00:00:00+00:00,6.0,5.0,3,2
2022-11-10 00:00:00+00:00,3.0,2.0,7,6
2022-11-11 00:00:00+00:00,2.0,1.0,11,4
2022-11-12 00:00:00+00:00,,,8,2
2022-11-13 00:00:00+00:00,,,3,3
2022-11-14 00:00:00+00:00,10.0,2.0,10,4
2022-11-15 00:00:00+00:00,,,21,2
2022-11-16 00:00:00+00:00,,,28,3
2022-11-17 00:00:00+00:00,,,35,2
2022-11-18 00:00:00+00:00,1.0,1.0,19,2
2022-11-19 00:00:00+00:00,,,7,2
2022-11-20 00:00:00+00:00,,,1,1
2022-11-21 00:00:00+00:00,8.0,1.0,36,1
2022-11-22 00:00:00+00:00,,,52,4
