time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-17 00:00:00+00:00,80.0,2.0,134,2
2022-12-18 00:00:00+00:00,,,19,3
2022-12-19 00:00:00+00:00,13.0,2.0,1,1
2022-12-20 00:00:00+00:00,1.0,1.0,5,3
2022-12-21 00:00:00+00:00,11.0,2.0,77,6
2022-12-22 00:00:00+00:00,76.0,4.0,172,3
2022-12-23 00:00:00+00:00,3.0,1.0,17,2
2022-12-24 00:00:00+00:00,38.0,2.0,73,3
2022-12-25 00:00:00+00:00,13.0,4.0,16,2
2022-12-26 00:00:00+00:00,17.0,2.0,20,3
2022-12-27 00:00:00+00:00,23.0,2.0,39,5
2022-12-28 00:00:00+00:00,149.0,2.0,213,2
2022-12-29 00:00:00+00:00,6.0,4.0,1,1
2022-12-30 00:00:00+00:00,,,1,1
