url_path,views_total,views_unique
/vhive-serverless/vSwarm-u/actions,72,1
/vhive-serverless/vSwarm-u,49,17
/vhive-serverless/vSwarm-u/issues,19,4
/vhive-serverless/vSwarm-u/actions/workflows/release.yml,19,1
/vhive-serverless/vSwarm-u/releases,15,1
/vhive-serverless/vSwarm-u/actions/workflows/create_base_disk_self_hosted.yml,14,1
/vhive-serverless/vSwarm-u/issues/72,14,1
/vhive-serverless/vSwarm-u/pulls,12,1
/vhive-serverless/vSwarm-u/actions/runs/3689585925,10,1
/vhive-serverless/vSwarm-u/actions/workflows/build_kernel.yml,9,1
