time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-28 00:00:00+00:00,14.0,2.0,18,4
2022-11-29 00:00:00+00:00,10.0,3.0,119,6
2022-11-30 00:00:00+00:00,1.0,1.0,15,2
2022-12-01 00:00:00+00:00,,,11,2
2022-12-02 00:00:00+00:00,,,2,2
2022-12-04 00:00:00+00:00,,,7,2
2022-12-05 00:00:00+00:00,12.0,2.0,80,6
2022-12-06 00:00:00+00:00,2.0,1.0,9,3
2022-12-07 00:00:00+00:00,8.0,4.0,5,2
2022-12-08 00:00:00+00:00,1.0,1.0,2,1
2022-12-09 00:00:00+00:00,,,14,3
2022-12-10 00:00:00+00:00,,,5,1
2022-12-11 00:00:00+00:00,,,10,2
