time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-23 00:00:00+00:00,2.0,1.0,29.0,3.0
2023-05-25 00:00:00+00:00,,,2.0,2.0
2023-05-26 00:00:00+00:00,,,7.0,3.0
2023-05-27 00:00:00+00:00,2.0,2.0,,
2023-05-28 00:00:00+00:00,,,2.0,1.0
2023-05-29 00:00:00+00:00,21.0,4.0,3.0,2.0
2023-05-30 00:00:00+00:00,2.0,2.0,10.0,4.0
2023-05-31 00:00:00+00:00,1.0,1.0,61.0,4.0
2023-06-01 00:00:00+00:00,2.0,2.0,71.0,3.0
2023-06-02 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-06-03 00:00:00+00:00,1.0,1.0,1.0,1.0
2023-06-04 00:00:00+00:00,,,37.0,2.0
2023-06-05 00:00:00+00:00,20.0,3.0,11.0,3.0
