time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-20 00:00:00+00:00,1.0,1.0,5.0,3.0
2022-12-21 00:00:00+00:00,11.0,2.0,77.0,6.0
2022-12-22 00:00:00+00:00,76.0,4.0,172.0,3.0
2022-12-23 00:00:00+00:00,3.0,1.0,17.0,2.0
2022-12-24 00:00:00+00:00,38.0,2.0,73.0,3.0
2022-12-25 00:00:00+00:00,13.0,4.0,16.0,2.0
2022-12-26 00:00:00+00:00,17.0,2.0,20.0,3.0
2022-12-27 00:00:00+00:00,23.0,2.0,39.0,5.0
2022-12-28 00:00:00+00:00,149.0,2.0,213.0,2.0
2022-12-29 00:00:00+00:00,6.0,4.0,1.0,1.0
2022-12-30 00:00:00+00:00,,,1.0,1.0
2022-12-31 00:00:00+00:00,1.0,1.0,2.0,1.0
2023-01-01 00:00:00+00:00,1.0,1.0,5.0,1.0
2023-01-02 00:00:00+00:00,19.0,2.0,,
