time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-16 00:00:00+00:00,1.0,1.0,,
2023-09-18 00:00:00+00:00,28.0,2.0,2.0,2.0
2023-09-19 00:00:00+00:00,,,1.0,1.0
2023-09-20 00:00:00+00:00,2.0,1.0,10.0,2.0
2023-09-21 00:00:00+00:00,,,2.0,1.0
2023-09-22 00:00:00+00:00,,,4.0,4.0
2023-09-25 00:00:00+00:00,16.0,2.0,3.0,3.0
2023-09-26 00:00:00+00:00,,,21.0,19.0
2023-09-27 00:00:00+00:00,1.0,1.0,11.0,10.0
2023-09-28 00:00:00+00:00,1.0,1.0,2.0,2.0
2023-09-29 00:00:00+00:00,,,1.0,1.0
