time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-11 00:00:00+00:00,,,10,2
2022-12-12 00:00:00+00:00,12.0,2.0,3,1
2022-12-13 00:00:00+00:00,34.0,8.0,183,5
2022-12-14 00:00:00+00:00,1.0,1.0,9,1
2022-12-15 00:00:00+00:00,,,58,10
2022-12-16 00:00:00+00:00,44.0,2.0,114,2
2022-12-17 00:00:00+00:00,103.0,2.0,173,2
2022-12-18 00:00:00+00:00,,,19,3
2022-12-19 00:00:00+00:00,13.0,2.0,1,1
2022-12-20 00:00:00+00:00,1.0,1.0,5,3
2022-12-21 00:00:00+00:00,11.0,2.0,77,6
2022-12-22 00:00:00+00:00,76.0,4.0,172,3
2022-12-23 00:00:00+00:00,3.0,1.0,17,2
2022-12-24 00:00:00+00:00,38.0,2.0,73,3
