time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-04 00:00:00+00:00,,,25,2
2023-04-05 00:00:00+00:00,1.0,1.0,45,2
2023-04-06 00:00:00+00:00,,,2,2
2023-04-07 00:00:00+00:00,2.0,2.0,6,1
2023-04-09 00:00:00+00:00,2.0,1.0,1,1
2023-04-10 00:00:00+00:00,19.0,2.0,2,2
2023-04-11 00:00:00+00:00,,,31,5
2023-04-12 00:00:00+00:00,,,14,3
2023-04-14 00:00:00+00:00,,,2,2
2023-04-15 00:00:00+00:00,,,24,3
2023-04-16 00:00:00+00:00,,,10,3
2023-04-17 00:00:00+00:00,20.0,3.0,1,1
