time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-18 00:00:00+00:00,1.0,1.0,1,1
2024-09-19 00:00:00+00:00,,,1,1
2024-09-20 00:00:00+00:00,2.0,2.0,15,4
2024-09-21 00:00:00+00:00,,,10,5
2024-09-22 00:00:00+00:00,,,2,1
2024-09-23 00:00:00+00:00,25.0,3.0,23,6
2024-09-24 00:00:00+00:00,,,138,5
2024-09-25 00:00:00+00:00,19.0,6.0,81,5
2024-09-26 00:00:00+00:00,,,16,3
2024-09-27 00:00:00+00:00,,,1,1
2024-09-28 00:00:00+00:00,1.0,1.0,1,1
2024-09-29 00:00:00+00:00,2.0,2.0,1,1
2024-09-30 00:00:00+00:00,17.0,2.0,33,2
