time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-19 00:00:00+00:00,18.0,3.0,2,1
2024-02-20 00:00:00+00:00,,,46,3
2024-02-21 00:00:00+00:00,1.0,1.0,29,4
2024-02-22 00:00:00+00:00,1.0,1.0,50,5
2024-02-23 00:00:00+00:00,,,80,3
2024-02-25 00:00:00+00:00,,,19,3
2024-02-26 00:00:00+00:00,19.0,4.0,41,4
2024-02-27 00:00:00+00:00,,,24,3
2024-02-28 00:00:00+00:00,6.0,2.0,1,1
2024-02-29 00:00:00+00:00,1.0,1.0,94,3
2024-03-01 00:00:00+00:00,2.0,2.0,11,3
2024-03-02 00:00:00+00:00,1.0,1.0,26,1
2024-03-03 00:00:00+00:00,,,1,1
