time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-04 00:00:00+00:00,4.0,1.0,11,5
2022-11-05 00:00:00+00:00,,,4,1
2022-11-06 00:00:00+00:00,,,11,3
2022-11-07 00:00:00+00:00,16.0,4.0,41,4
2022-11-08 00:00:00+00:00,1.0,1.0,10,3
2022-11-09 00:00:00+00:00,6.0,5.0,3,2
2022-11-10 00:00:00+00:00,3.0,2.0,7,6
2022-11-11 00:00:00+00:00,2.0,1.0,11,4
2022-11-12 00:00:00+00:00,,,8,2
2022-11-13 00:00:00+00:00,,,3,3
2022-11-14 00:00:00+00:00,10.0,2.0,10,4
2022-11-15 00:00:00+00:00,,,21,2
2022-11-16 00:00:00+00:00,,,28,3
2022-11-17 00:00:00+00:00,,,35,2
