time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-04 00:00:00+00:00,1.0,1.0,,
2023-02-05 00:00:00+00:00,1.0,1.0,,
2023-02-06 00:00:00+00:00,18.0,3.0,,
2023-02-07 00:00:00+00:00,142.0,5.0,165.0,6.0
2023-02-08 00:00:00+00:00,,,4.0,1.0
2023-02-09 00:00:00+00:00,,,2.0,2.0
2023-02-10 00:00:00+00:00,,,13.0,4.0
2023-02-11 00:00:00+00:00,1.0,1.0,,
2023-02-13 00:00:00+00:00,20.0,3.0,7.0,2.0
2023-02-15 00:00:00+00:00,,,1.0,1.0
2023-02-16 00:00:00+00:00,11.0,3.0,,
2023-02-17 00:00:00+00:00,,,16.0,1.0
