time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-11-19 00:00:00+00:00,,,7.0,2.0
2022-11-20 00:00:00+00:00,,,1.0,1.0
2022-11-21 00:00:00+00:00,8.0,1.0,36.0,1.0
2022-11-22 00:00:00+00:00,,,52.0,4.0
2022-11-23 00:00:00+00:00,1.0,1.0,29.0,3.0
2022-11-24 00:00:00+00:00,1.0,1.0,44.0,3.0
2022-11-25 00:00:00+00:00,,,7.0,2.0
2022-11-26 00:00:00+00:00,1.0,1.0,,
2022-11-28 00:00:00+00:00,14.0,2.0,18.0,4.0
2022-11-29 00:00:00+00:00,10.0,3.0,119.0,6.0
2022-11-30 00:00:00+00:00,1.0,1.0,15.0,2.0
2022-12-01 00:00:00+00:00,,,11.0,2.0
2022-12-02 00:00:00+00:00,,,2.0,2.0
