time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-26 00:00:00+00:00,15.0,3.0,4.0,3.0
2022-09-27 00:00:00+00:00,,,1.0,1.0
2022-09-28 00:00:00+00:00,,,11.0,2.0
2022-09-29 00:00:00+00:00,3.0,1.0,15.0,2.0
2022-09-30 00:00:00+00:00,2.0,2.0,27.0,6.0
2022-10-01 00:00:00+00:00,1.0,1.0,3.0,2.0
2022-10-02 00:00:00+00:00,1.0,1.0,16.0,2.0
2022-10-03 00:00:00+00:00,20.0,2.0,,
2022-10-04 00:00:00+00:00,1.0,1.0,44.0,5.0
2022-10-05 00:00:00+00:00,3.0,3.0,13.0,3.0
2022-10-06 00:00:00+00:00,3.0,3.0,9.0,5.0
2022-10-07 00:00:00+00:00,11.0,3.0,79.0,6.0
2022-10-08 00:00:00+00:00,55.0,6.0,98.0,1.0
2022-10-09 00:00:00+00:00,2.0,1.0,10.0,1.0
