time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-29 00:00:00+00:00,21.0,4.0,3,2
2023-05-30 00:00:00+00:00,2.0,2.0,10,4
2023-05-31 00:00:00+00:00,1.0,1.0,61,4
2023-06-01 00:00:00+00:00,2.0,2.0,71,3
2023-06-02 00:00:00+00:00,1.0,1.0,1,1
2023-06-03 00:00:00+00:00,1.0,1.0,1,1
2023-06-04 00:00:00+00:00,,,37,2
2023-06-05 00:00:00+00:00,20.0,3.0,11,3
2023-06-06 00:00:00+00:00,1.0,1.0,5,4
2023-06-07 00:00:00+00:00,,,1,1
2023-06-08 00:00:00+00:00,3.0,3.0,4,4
2023-06-09 00:00:00+00:00,1.0,1.0,11,4
2023-06-10 00:00:00+00:00,,,4,3
