time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-09 00:00:00+00:00,704,117,40.0,6.0
2022-08-10 00:00:00+00:00,1930,144,222.0,3.0
2022-08-11 00:00:00+00:00,989,121,21.0,3.0
2022-08-12 00:00:00+00:00,1457,136,53.0,9.0
2022-08-13 00:00:00+00:00,1334,125,5.0,2.0
2022-08-14 00:00:00+00:00,1041,118,1.0,1.0
2022-08-15 00:00:00+00:00,2184,124,48.0,5.0
2022-08-16 00:00:00+00:00,2921,156,76.0,9.0
2022-08-17 00:00:00+00:00,3158,152,139.0,10.0
2022-08-18 00:00:00+00:00,2257,152,96.0,13.0
2022-08-19 00:00:00+00:00,2497,123,68.0,9.0
2022-08-20 00:00:00+00:00,1601,128,,
2022-08-21 00:00:00+00:00,495,113,20.0,4.0
2022-08-22 00:00:00+00:00,148,41,44.0,7.0
