time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-22 00:00:00+00:00,1298,131,107.0,6.0
2022-07-23 00:00:00+00:00,902,135,,
2022-07-24 00:00:00+00:00,262,104,1.0,1.0
2022-07-25 00:00:00+00:00,1150,149,88.0,11.0
2022-07-26 00:00:00+00:00,1234,136,27.0,4.0
2022-07-27 00:00:00+00:00,798,136,17.0,4.0
2022-07-28 00:00:00+00:00,173,85,53.0,2.0
2022-07-29 00:00:00+00:00,3,2,37.0,5.0
2022-07-30 00:00:00+00:00,271,92,34.0,6.0
2022-07-31 00:00:00+00:00,298,94,83.0,5.0
2022-08-01 00:00:00+00:00,259,59,62.0,6.0
2022-08-02 00:00:00+00:00,41,2,16.0,4.0
2022-08-03 00:00:00+00:00,247,76,51.0,4.0
2022-08-04 00:00:00+00:00,1061,143,34.0,5.0
