time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-18 00:00:00+00:00,229,5,366.0,7.0
2022-07-19 00:00:00+00:00,223,7,35.0,6.0
2022-07-20 00:00:00+00:00,19,17,15.0,4.0
2022-07-21 00:00:00+00:00,2310,87,173.0,8.0
2022-07-22 00:00:00+00:00,1329,131,107.0,6.0
2022-07-23 00:00:00+00:00,902,135,,
2022-07-24 00:00:00+00:00,262,104,1.0,1.0
2022-07-25 00:00:00+00:00,1150,149,88.0,11.0
2022-07-26 00:00:00+00:00,1234,136,27.0,4.0
2022-07-27 00:00:00+00:00,798,136,17.0,4.0
2022-07-28 00:00:00+00:00,173,85,53.0,2.0
2022-07-29 00:00:00+00:00,3,2,37.0,5.0
2022-07-30 00:00:00+00:00,271,92,34.0,6.0
2022-07-31 00:00:00+00:00,285,93,83.0,5.0
