time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-13 00:00:00+00:00,1269,125,5.0,2.0
2022-08-14 00:00:00+00:00,1041,118,1.0,1.0
2022-08-15 00:00:00+00:00,2184,124,48.0,5.0
2022-08-16 00:00:00+00:00,2921,156,76.0,9.0
2022-08-17 00:00:00+00:00,3158,152,139.0,10.0
2022-08-18 00:00:00+00:00,2257,152,96.0,13.0
2022-08-19 00:00:00+00:00,2497,123,68.0,9.0
2022-08-20 00:00:00+00:00,1601,128,,
2022-08-21 00:00:00+00:00,495,113,20.0,4.0
2022-08-22 00:00:00+00:00,148,41,44.0,7.0
2022-08-23 00:00:00+00:00,190,57,32.0,6.0
2022-08-24 00:00:00+00:00,235,84,80.0,9.0
2022-08-25 00:00:00+00:00,430,101,30.0,4.0
2022-08-26 00:00:00+00:00,1296,118,183.0,10.0
