url_path,views_total,views_unique
/ease-lab/vSwarm,61,27
/ease-lab/vSwarm/tree/main/benchmarks/video-analytics,21,3
/ease-lab/vSwarm/pull/279,16,2
/ease-lab/vSwarm/tree/main/benchmarks,15,9
/ease-lab/vSwarm/blob/main/docs/running_benchmarks.md,11,5
/ease-lab/vSwarm/tree/main/benchmarks/video-analytics/object_recognition,11,1
/ease-lab/vSwarm/blob/main/benchmarks/video-analytics/object_recognition/recog.py,8,1
/ease-lab/vSwarm/tree/main/benchmarks/video-analytics/video_streaming,7,2
/ease-lab/vSwarm/blob/main/benchmarks/video-analytics/object_recognition/imagenet_labels.txt,6,1
/ease-lab/vSwarm/tree/main/benchmarks/video-analytics/decoder,6,1
