time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-15 00:00:00+00:00,1.0,1.0,172.0,6.0
2022-07-16 00:00:00+00:00,44.0,4.0,6.0,3.0
2022-07-17 00:00:00+00:00,,,29.0,3.0
2022-07-18 00:00:00+00:00,229.0,5.0,366.0,7.0
2022-07-19 00:00:00+00:00,223.0,7.0,35.0,6.0
2022-07-20 00:00:00+00:00,19.0,17.0,15.0,4.0
2022-07-21 00:00:00+00:00,2310.0,87.0,173.0,8.0
2022-07-22 00:00:00+00:00,1329.0,131.0,107.0,6.0
2022-07-23 00:00:00+00:00,902.0,135.0,,
2022-07-24 00:00:00+00:00,262.0,104.0,1.0,1.0
2022-07-25 00:00:00+00:00,1150.0,149.0,88.0,11.0
2022-07-26 00:00:00+00:00,1234.0,136.0,27.0,4.0
2022-07-27 00:00:00+00:00,798.0,136.0,17.0,4.0
2022-07-28 00:00:00+00:00,173.0,85.0,53.0,2.0
